"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1050471;13202;86285;"2023-10-23 06:02:00";"2023-10-23 06:32:00";60.0000;35.0000;0.5000;1.0000;5.9;EGE;C;0
1050472;13202;86285;"2023-10-23 06:02:00";"2023-10-23 06:32:00";60.0000;35.0000;0.5000;1.0000;5.9;LMI;C;0
1050473;13202;86285;"2023-10-23 06:02:00";"2023-10-23 06:32:00";60.0000;35.0000;0.5000;1.0000;5.9;SPO;C;3
1050474;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;ORI;C;1
1050475;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;STA;C;1
1050476;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;NTA;C;0
1050477;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;EGE;C;0
1050478;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;LMI;C;0
1050479;13202;86285;"2023-10-23 06:32:00";"2023-10-23 07:02:00";70.0000;35.0000;0.5000;1.0000;5.9;SPO;C;2
1050480;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;ORI;C;2
1050481;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;STA;C;0
1050482;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;NTA;C;0
1050483;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;EGE;C;0
1050484;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;LMI;C;0
1050485;13202;86285;"2023-10-23 07:02:00";"2023-10-23 07:32:00";75.0000;35.0000;0.5000;1.0000;5.95;SPO;C;4
1050486;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;ORI;C;1
1050487;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;STA;C;0
1050488;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;NTA;C;1
1050489;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;EGE;C;1
1050490;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;LMI;C;0
1050491;13202;86285;"2023-10-23 07:32:00";"2023-10-23 08:05:00";85.0000;40.0000;0.5500;1.0000;5.95;SPO;C;5
1050492;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;ORI;C;5
1050493;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;STA;C;0
1050494;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;NTA;C;0
1050495;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;EGE;C;1
1050496;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;LMI;C;0
1050497;13202;86285;"2023-10-23 08:12:00";"2023-10-23 08:42:00";90.0000;40.0000;0.5000;1.0000;5.95;SPO;C;3
1050498;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;ORI;C;6
1050499;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;STA;C;1
1050500;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;NTA;C;0
1050501;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;EGE;C;0
1050502;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;LMI;C;0
1050503;13202;86285;"2023-10-23 08:42:00";"2023-10-23 09:21:00";100.0000;40.0000;0.6500;1.0000;6;SPO;C;1
1050504;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;ORI;C;5
1050505;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;STA;C;0
1050506;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;NTA;C;0
1050507;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;EGE;C;1
1050508;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;LMI;C;2
1050509;13202;86285;"2023-10-23 09:27:00";"2023-10-23 10:02:00";110.0000;35.0000;0.5833;1.0000;5.95;SPO;C;4
1050510;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;ORI;C;3
1050511;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;STA;C;0
1050512;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;NTA;C;0
1050513;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;EGE;C;2
1050514;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;LMI;C;0
1050515;13202;86285;"2023-10-23 10:02:00";"2023-10-23 10:30:00";115.0000;35.0000;0.4667;1.0000;5.75;SPO;C;4
1050516;7241;86286;"2023-10-15 18:15:00";"2023-10-15 18:48:00";15.0000;70.0000;0.5500;1.0000;5.98;STA;C;1
1050517;7241;86286;"2023-10-15 18:15:00";"2023-10-15 18:48:00";15.0000;70.0000;0.5500;1.0000;5.98;DAU;C;1
1050518;7241;86286;"2023-10-15 18:15:00";"2023-10-15 18:48:00";15.0000;70.0000;0.5500;1.0000;5.98;SPO;C;5
1050519;7241;86287;"2023-10-17 18:24:00";"2023-10-17 19:26:00";15.0000;70.0000;1.0333;1.0000;5.96;STA;C;2
1050520;7241;86287;"2023-10-17 18:24:00";"2023-10-17 19:26:00";15.0000;70.0000;1.0333;1.0000;5.96;DAU;C;1
1050521;7241;86287;"2023-10-17 18:24:00";"2023-10-17 19:26:00";15.0000;70.0000;1.0333;1.0000;5.96;SPO;C;9
1050522;7322;86288;"2023-10-15 18:15:00";"2023-10-15 19:01:00";7.0000;75.0000;0.7667;1.0000;6.17;STA;P;0
1050523;7322;86288;"2023-10-15 18:15:00";"2023-10-15 19:01:00";7.0000;75.0000;0.7667;1.0000;6.17;DAU;P;1
1050524;7322;86288;"2023-10-15 18:15:00";"2023-10-15 19:01:00";7.0000;75.0000;0.7667;1.0000;6.17;SPO;P;3
1050525;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;ORI;C;3
1050526;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;STA;C;0
1050527;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;NTA;C;0
1050528;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;EGE;C;1
1050529;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;LMI;C;0
1050530;13202;86289;"2023-10-25 08:12:00";"2023-10-25 08:42:00";90.0000;40.0000;0.5000;1.0000;6;SPO;C;3
1050531;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;ORI;C;3
1050532;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;STA;C;0
1050533;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;NTA;C;0
1050534;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;EGE;C;1
1050535;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;LMI;C;0
1050536;13202;86289;"2023-10-25 08:42:00";"2023-10-25 09:12:00";100.0000;40.0000;0.5000;1.0000;6;SPO;C;4
1050537;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;ORI;C;2
1050538;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;STA;C;1
1050539;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;NTA;C;0
1050540;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;EGE;C;0
1050541;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;LMI;C;0
1050542;13202;86289;"2023-10-25 09:16:00";"2023-10-25 09:37:00";110.0000;40.0000;0.3500;1.1110;6;SPO;C;1
1050543;11441;86290;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;4
1050544;11441;86290;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1050545;11441;86290;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;1
1050546;11441;86290;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;2
1050547;11441;86290;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;74.0000;0.7500;1.0000;6.5;PER;C;4
1050548;11441;86290;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;74.0000;0.7500;1.0000;6.5;KCG;C;3
1050549;11441;86290;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;74.0000;0.7500;1.0000;6.5;CAP;C;0
1050550;11441;86290;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;74.0000;0.7500;1.0000;6.5;SPO;C;2
1050551;11441;86290;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;5
1050552;11441;86290;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;2
1050553;11441;86290;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;0
1050554;11441;86290;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;2
1050555;11441;86291;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.3;PER;C;6
1050556;11441;86291;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.3;KCG;C;3
1050557;11441;86291;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.3;SDA;C;1
1050558;11441;86291;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.3;SPO;C;6
1050559;11441;86291;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;3
1050560;11441;86291;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;3
1050561;11441;86291;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SDA;C;3
1050562;11441;86291;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;7
1050563;11441;86291;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;3
1050564;11441;86291;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;1
1050565;11441;86291;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SDA;C;0
1050566;11441;86291;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;8
1050567;11441;86292;"2023-08-12 21:00:00";"2023-08-12 21:45:00";48.0000;84.0000;0.7500;1.0000;6.3;PER;C;7
1050568;11441;86292;"2023-08-12 21:00:00";"2023-08-12 21:45:00";48.0000;84.0000;0.7500;1.0000;6.3;KCG;C;2
1050569;11441;86292;"2023-08-12 21:00:00";"2023-08-12 21:45:00";48.0000;84.0000;0.7500;1.0000;6.3;SDA;C;2
1050570;11441;86292;"2023-08-12 21:00:00";"2023-08-12 21:45:00";48.0000;84.0000;0.7500;1.0000;6.3;SPO;C;3
1050571;11441;86292;"2023-08-12 22:00:00";"2023-08-12 22:45:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;14
1050572;11441;86292;"2023-08-12 22:00:00";"2023-08-12 22:45:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;2
1050573;11441;86292;"2023-08-12 22:00:00";"2023-08-12 22:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SDA;C;1
1050574;11441;86292;"2023-08-12 22:00:00";"2023-08-12 22:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;9
1050575;11441;86292;"2023-08-12 23:00:00";"2023-08-12 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;8
1050576;11441;86292;"2023-08-12 23:00:00";"2023-08-12 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;2
1050577;11441;86292;"2023-08-12 23:00:00";"2023-08-12 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SDA;C;2
1050578;11441;86292;"2023-08-12 23:00:00";"2023-08-12 23:45:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;4
1050759;210;86315;"2023-11-06 20:45:00";"2023-11-06 21:30:00";0.0000;20.0000;0.7500;1.0000;6.7;NTA;C;0
1050760;210;86315;"2023-11-06 20:45:00";"2023-11-06 21:30:00";0.0000;20.0000;0.7500;1.0000;6.7;STA;C;2
1050761;210;86315;"2023-11-06 20:45:00";"2023-11-06 21:30:00";0.0000;20.0000;0.7500;1.0000;6.7;ORI;C;0
1050762;210;86315;"2023-11-06 20:45:00";"2023-11-06 21:30:00";0.0000;20.0000;0.7500;1.0000;6.7;SPO;C;6
1050763;210;86315;"2023-11-06 21:30:00";"2023-11-06 22:06:00";0.0000;20.0000;0.6000;1.0000;6.7;NTA;C;0
1050764;210;86315;"2023-11-06 21:30:00";"2023-11-06 22:06:00";0.0000;20.0000;0.6000;1.0000;6.7;STA;C;2
1050765;210;86315;"2023-11-06 21:30:00";"2023-11-06 22:06:00";0.0000;20.0000;0.6000;1.0000;6.7;ORI;C;1
1050766;210;86315;"2023-11-06 21:30:00";"2023-11-06 22:06:00";0.0000;20.0000;0.6000;1.0000;6.7;SPO;C;6
1050767;210;86316;"2023-11-07 21:15:00";"2023-11-07 22:30:00";20.0000;25.0000;1.0000;1.0000;6.72;NTA;C;2
1050768;210;86316;"2023-11-07 21:15:00";"2023-11-07 22:30:00";20.0000;25.0000;1.0000;1.0000;6.72;STA;C;3
1050769;210;86316;"2023-11-07 21:15:00";"2023-11-07 22:30:00";20.0000;25.0000;1.0000;1.0000;6.72;SPO;C;9
1050770;13202;86317;"2023-11-13 07:40:00";"2023-11-13 08:40:00";110.0000;30.0000;1.0000;1.0000;6.05;LEO;C;1
1050771;13202;86317;"2023-11-13 07:40:00";"2023-11-13 08:40:00";110.0000;30.0000;1.0000;1.0000;6.05;STA;C;1
1050772;13202;86317;"2023-11-13 07:40:00";"2023-11-13 08:40:00";110.0000;30.0000;1.0000;1.0000;6.05;NTA;C;3
1050773;13202;86317;"2023-11-13 07:40:00";"2023-11-13 08:40:00";110.0000;30.0000;1.0000;1.0000;6.05;SPO;C;8
1050774;13202;86317;"2023-11-13 08:40:00";"2023-11-13 09:31:00";125.0000;25.0000;0.8500;1.0000;6;LEO;C;1
1050775;13202;86317;"2023-11-13 08:40:00";"2023-11-13 09:31:00";125.0000;25.0000;0.8500;1.0000;6;STA;C;1
1050776;13202;86317;"2023-11-13 08:40:00";"2023-11-13 09:31:00";125.0000;25.0000;0.8500;1.0000;6;NTA;C;2
1050777;13202;86317;"2023-11-13 08:40:00";"2023-11-13 09:31:00";125.0000;25.0000;0.8500;1.0000;6;SPO;C;3
1050778;13202;86317;"2023-11-13 09:38:00";"2023-11-13 10:20:00";135.0000;25.0000;0.7000;1.0000;6;LEO;C;2
1050779;13202;86317;"2023-11-13 09:38:00";"2023-11-13 10:20:00";135.0000;25.0000;0.7000;1.0000;6;STA;C;0
1050780;13202;86317;"2023-11-13 09:38:00";"2023-11-13 10:20:00";135.0000;25.0000;0.7000;1.0000;6;NTA;C;0
1050781;13202;86317;"2023-11-13 09:38:00";"2023-11-13 10:20:00";135.0000;25.0000;0.7000;1.0000;6;SPO;C;5
1050782;13202;86317;"2023-11-13 10:20:00";"2023-11-13 10:40:00";140.0000;25.0000;0.3333;1.0000;5.9;LEO;C;0
1050783;13202;86317;"2023-11-13 10:20:00";"2023-11-13 10:40:00";140.0000;25.0000;0.3333;1.0000;5.9;STA;C;0
1050784;13202;86317;"2023-11-13 10:20:00";"2023-11-13 10:40:00";140.0000;25.0000;0.3333;1.0000;5.9;NTA;C;0
1050785;13202;86317;"2023-11-13 10:20:00";"2023-11-13 10:40:00";140.0000;25.0000;0.3333;1.0000;5.9;SPO;C;2
1050786;13202;86318;"2023-11-14 07:35:00";"2023-11-14 08:35:00";105.0000;30.0000;1.0000;1.0000;6;LEO;C;2
1050787;13202;86318;"2023-11-14 07:35:00";"2023-11-14 08:35:00";105.0000;30.0000;1.0000;1.0000;6;STA;C;1
1050788;13202;86318;"2023-11-14 07:35:00";"2023-11-14 08:35:00";105.0000;30.0000;1.0000;1.0000;6;NTA;C;1
1050789;13202;86318;"2023-11-14 07:35:00";"2023-11-14 08:35:00";105.0000;30.0000;1.0000;1.0000;6;SPO;C;5
1050790;13202;86318;"2023-11-14 08:35:00";"2023-11-14 09:30:00";120.0000;30.0000;0.9167;1.0000;6.05;LEO;C;3
1050791;13202;86318;"2023-11-14 08:35:00";"2023-11-14 09:30:00";120.0000;30.0000;0.9167;1.0000;6.05;STA;C;0
1050792;13202;86318;"2023-11-14 08:35:00";"2023-11-14 09:30:00";120.0000;30.0000;0.9167;1.0000;6.05;NTA;C;2
1050793;13202;86318;"2023-11-14 08:35:00";"2023-11-14 09:30:00";120.0000;30.0000;0.9167;1.0000;6.05;SPO;C;7
1050794;13202;86318;"2023-11-14 09:40:00";"2023-11-14 10:20:00";130.0000;35.0000;0.6667;1.0000;6.05;LEO;C;0
1050795;13202;86318;"2023-11-14 09:40:00";"2023-11-14 10:20:00";130.0000;35.0000;0.6667;1.0000;6.05;STA;C;0
1050796;13202;86318;"2023-11-14 09:40:00";"2023-11-14 10:20:00";130.0000;35.0000;0.6667;1.0000;6.05;NTA;C;1
1050797;13202;86318;"2023-11-14 09:40:00";"2023-11-14 10:20:00";130.0000;35.0000;0.6667;1.0000;6.05;SPO;C;3
1050798;13202;86318;"2023-11-14 10:20:00";"2023-11-14 10:40:00";140.0000;30.0000;0.3333;1.0000;5.85;LEO;C;2
1050799;13202;86318;"2023-11-14 10:20:00";"2023-11-14 10:40:00";140.0000;30.0000;0.3333;1.0000;5.85;STA;C;0
1050800;13202;86318;"2023-11-14 10:20:00";"2023-11-14 10:40:00";140.0000;30.0000;0.3333;1.0000;5.85;NTA;C;0
1050801;13202;86318;"2023-11-14 10:20:00";"2023-11-14 10:40:00";140.0000;30.0000;0.3333;1.0000;5.85;SPO;C;3
1050802;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;STA;C;0
1050803;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;NTA;C;5
1050804;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;LEO;C;4
1050805;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;AMO;C;0
1050806;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;NOO;C;1
1050807;8035;86319;"2023-11-17 11:30:00";"2023-11-17 11:57:00";95.0000;60.0000;0.4500;1.0000;6.6;SPO;C;7
1050808;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;STA;C;0
1050809;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;NTA;C;1
1050810;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;LEO;C;4
1050811;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;AMO;C;0
1050812;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;NOO;C;1
1050813;8035;86319;"2023-11-17 12:26:00";"2023-11-17 13:00:00";127.0000;60.0000;0.5667;1.0000;6.44;SPO;C;6
1050814;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;STA;C;0
1050815;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;NTA;C;0
1050816;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;LEO;C;4
1050817;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;AMO;C;0
1050818;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;NOO;C;1
1050819;8035;86319;"2023-11-17 13:00:00";"2023-11-17 13:37:00";127.0000;60.0000;0.6167;1.0000;6.41;SPO;C;9
1050820;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;LEO;C;2
1050821;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;STA;C;0
1050822;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;NTA;C;2
1050823;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;NOO;C;1
1050824;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;AMO;C;0
1050825;13202;86320;"2023-11-17 08:10:00";"2023-11-17 08:51:00";115.0000;25.0000;0.6833;1.0000;6;SPO;C;5
1050826;82;86321;"2023-11-18 01:05:00";"2023-11-18 01:35:00";75.0000;0.0000;0.5000;1.0000;6.53;LEO;C;1
1050827;82;86321;"2023-11-18 01:05:00";"2023-11-18 01:35:00";75.0000;0.0000;0.5000;1.0000;6.53;STA;C;1
1050828;82;86321;"2023-11-18 01:05:00";"2023-11-18 01:35:00";75.0000;0.0000;0.5000;1.0000;6.53;NTA;C;1
1050829;82;86321;"2023-11-18 01:05:00";"2023-11-18 01:35:00";75.0000;0.0000;0.5000;1.0000;6.53;NOO;C;1
1050830;82;86321;"2023-11-18 01:05:00";"2023-11-18 01:35:00";75.0000;0.0000;0.5000;1.0000;6.53;SPO;C;5
1050831;82;86321;"2023-11-18 01:35:00";"2023-11-18 02:05:00";80.0000;0.0000;0.5000;1.0000;6.53;LEO;C;1
1050832;82;86321;"2023-11-18 01:35:00";"2023-11-18 02:05:00";80.0000;0.0000;0.5000;1.0000;6.53;STA;C;2
1050833;82;86321;"2023-11-18 01:35:00";"2023-11-18 02:05:00";80.0000;0.0000;0.5000;1.0000;6.53;NTA;C;2
1050834;82;86321;"2023-11-18 01:35:00";"2023-11-18 02:05:00";80.0000;0.0000;0.5000;1.0000;6.53;NOO;C;1
1050835;82;86321;"2023-11-18 01:35:00";"2023-11-18 02:05:00";80.0000;0.0000;0.5000;1.0000;6.53;SPO;C;7
1050836;82;86321;"2023-11-18 02:05:00";"2023-11-18 02:35:00";85.0000;0.0000;0.5000;1.0000;6.53;LEO;C;1
1050837;82;86321;"2023-11-18 02:05:00";"2023-11-18 02:35:00";85.0000;0.0000;0.5000;1.0000;6.53;STA;C;1
1050838;82;86321;"2023-11-18 02:05:00";"2023-11-18 02:35:00";85.0000;0.0000;0.5000;1.0000;6.53;NTA;C;2
1050839;82;86321;"2023-11-18 02:05:00";"2023-11-18 02:35:00";85.0000;0.0000;0.5000;1.0000;6.53;NOO;C;1
1050840;82;86321;"2023-11-18 02:05:00";"2023-11-18 02:35:00";85.0000;0.0000;0.5000;1.0000;6.53;SPO;C;4
1050841;82;86321;"2023-11-18 02:35:00";"2023-11-18 03:05:00";90.0000;0.0000;0.5000;1.0000;6.53;LEO;C;5
1050842;82;86321;"2023-11-18 02:35:00";"2023-11-18 03:05:00";90.0000;0.0000;0.5000;1.0000;6.53;STA;C;1
1050843;82;86321;"2023-11-18 02:35:00";"2023-11-18 03:05:00";90.0000;0.0000;0.5000;1.0000;6.53;NTA;C;0
1050844;82;86321;"2023-11-18 02:35:00";"2023-11-18 03:05:00";90.0000;0.0000;0.5000;1.0000;6.53;NOO;C;1
1050845;82;86321;"2023-11-18 02:35:00";"2023-11-18 03:05:00";90.0000;0.0000;0.5000;1.0000;6.53;SPO;C;5
1050846;82;86321;"2023-11-18 03:05:00";"2023-11-18 03:35:00";100.0000;0.0000;0.5000;1.0000;6.53;LEO;C;1
1050847;82;86321;"2023-11-18 03:05:00";"2023-11-18 03:35:00";100.0000;0.0000;0.5000;1.0000;6.53;STA;C;0
1050848;82;86321;"2023-11-18 03:05:00";"2023-11-18 03:35:00";100.0000;0.0000;0.5000;1.0000;6.53;NTA;C;1
1050849;82;86321;"2023-11-18 03:05:00";"2023-11-18 03:35:00";100.0000;0.0000;0.5000;1.0000;6.53;NOO;C;2
1050850;82;86321;"2023-11-18 03:05:00";"2023-11-18 03:35:00";100.0000;0.0000;0.5000;1.0000;6.53;SPO;C;5
1050851;82;86321;"2023-11-18 03:35:00";"2023-11-18 04:05:00";110.0000;0.0000;0.5000;1.0000;6.52;LEO;C;4
