"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1056683;214;86511;"2024-01-08 01:02:00";"2024-01-08 02:02:00";0.0000;90.0000;1.0000;1.0000;6.15;SPO;C;6
1056684;214;86511;"2024-01-08 02:02:00";"2024-01-08 02:57:00";0.0000;90.0000;0.9167;1.0000;6.25;QUA;C;2
1056685;214;86511;"2024-01-08 02:02:00";"2024-01-08 02:57:00";0.0000;90.0000;0.9167;1.0000;6.25;COM;C;1
1056686;214;86511;"2024-01-08 02:02:00";"2024-01-08 02:57:00";0.0000;90.0000;0.9167;1.0000;6.25;ANT;C;2
1056687;214;86511;"2024-01-08 02:02:00";"2024-01-08 02:57:00";0.0000;90.0000;0.9167;1.0000;6.25;SPO;C;8
1056688;82;86512;"2024-01-08 23:45:00";"2024-01-09 00:45:00";105.0000;30.0000;1.0000;1.0000;6.34;QUA;C;3
1056689;82;86512;"2024-01-08 23:45:00";"2024-01-09 00:45:00";105.0000;30.0000;1.0000;1.0000;6.34;ANT;C;4
1056690;82;86512;"2024-01-08 23:45:00";"2024-01-09 00:45:00";105.0000;30.0000;1.0000;1.0000;6.34;GUM;C;3
1056691;82;86512;"2024-01-08 23:45:00";"2024-01-09 00:45:00";105.0000;30.0000;1.0000;1.0000;6.34;COM;C;2
1056692;82;86512;"2024-01-08 23:45:00";"2024-01-09 00:45:00";105.0000;30.0000;1.0000;1.0000;6.34;SPO;C;8
1056693;82;86512;"2024-01-09 00:45:00";"2024-01-09 01:45:00";120.0000;25.0000;1.0000;1.0000;6.34;QUA;C;2
1056694;82;86512;"2024-01-09 00:45:00";"2024-01-09 01:45:00";120.0000;25.0000;1.0000;1.0000;6.34;ANT;C;1
1056695;82;86512;"2024-01-09 00:45:00";"2024-01-09 01:45:00";120.0000;25.0000;1.0000;1.0000;6.34;GUM;C;0
1056696;82;86512;"2024-01-09 00:45:00";"2024-01-09 01:45:00";120.0000;25.0000;1.0000;1.0000;6.34;COM;C;1
1056697;82;86512;"2024-01-09 00:45:00";"2024-01-09 01:45:00";120.0000;25.0000;1.0000;1.0000;6.34;SPO;C;8
1056698;82;86512;"2024-01-09 01:45:00";"2024-01-09 02:45:00";140.0000;25.0000;1.0000;1.0000;6.34;QUA;C;4
1056699;82;86512;"2024-01-09 01:45:00";"2024-01-09 02:45:00";140.0000;25.0000;1.0000;1.0000;6.34;ANT;C;3
1056700;82;86512;"2024-01-09 01:45:00";"2024-01-09 02:45:00";140.0000;25.0000;1.0000;1.0000;6.34;GUM;C;1
1056701;82;86512;"2024-01-09 01:45:00";"2024-01-09 02:45:00";140.0000;25.0000;1.0000;1.0000;6.34;COM;C;1
1056702;82;86512;"2024-01-09 01:45:00";"2024-01-09 02:45:00";140.0000;25.0000;1.0000;1.0000;6.34;SPO;C;14
1056703;210;86513;"2024-01-07 21:50:00";"2024-01-07 22:50:00";90.0000;25.0000;1.0000;1.0000;6.67;ANT;C;3
1056704;210;86513;"2024-01-07 21:50:00";"2024-01-07 22:50:00";90.0000;25.0000;1.0000;1.0000;6.67;QUA;C;2
1056705;210;86513;"2024-01-07 21:50:00";"2024-01-07 22:50:00";90.0000;25.0000;1.0000;1.0000;6.67;COM;C;0
1056706;210;86513;"2024-01-07 21:50:00";"2024-01-07 22:50:00";90.0000;25.0000;1.0000;1.0000;6.67;SPO;C;7
1056707;210;86513;"2024-01-07 22:50:00";"2024-01-07 23:50:00";90.0000;25.0000;1.0000;1.0000;6.67;ANT;C;2
1056708;210;86513;"2024-01-07 22:50:00";"2024-01-07 23:50:00";90.0000;25.0000;1.0000;1.0000;6.67;QUA;C;2
1056709;210;86513;"2024-01-07 22:50:00";"2024-01-07 23:50:00";90.0000;25.0000;1.0000;1.0000;6.67;COM;C;2
1056710;210;86513;"2024-01-07 22:50:00";"2024-01-07 23:50:00";90.0000;25.0000;1.0000;1.0000;6.67;SPO;C;8
1056711;210;86513;"2024-01-08 00:05:00";"2024-01-08 01:05:00";90.0000;25.0000;1.0000;1.0000;6.67;ANT;C;4
1056712;210;86513;"2024-01-08 00:05:00";"2024-01-08 01:05:00";90.0000;25.0000;1.0000;1.0000;6.67;QUA;C;3
1056713;210;86513;"2024-01-08 00:05:00";"2024-01-08 01:05:00";90.0000;25.0000;1.0000;1.0000;6.67;COM;C;1
1056714;210;86513;"2024-01-08 00:05:00";"2024-01-08 01:05:00";90.0000;25.0000;1.0000;1.0000;6.67;SPO;C;10
1056715;210;86514;"2024-01-08 21:15:00";"2024-01-08 22:15:00";90.0000;25.0000;1.0000;1.0000;6.73;ANT;C;3
1056716;210;86514;"2024-01-08 21:15:00";"2024-01-08 22:15:00";90.0000;25.0000;1.0000;1.0000;6.73;QUA;C;2
1056717;210;86514;"2024-01-08 21:15:00";"2024-01-08 22:15:00";90.0000;25.0000;1.0000;1.0000;6.73;COM;C;1
1056718;210;86514;"2024-01-08 21:15:00";"2024-01-08 22:15:00";90.0000;25.0000;1.0000;1.0000;6.73;SPO;C;8
1056719;210;86514;"2024-01-08 22:15:00";"2024-01-08 23:15:00";90.0000;25.0000;1.0000;1.0000;6.73;ANT;C;3
1056720;210;86514;"2024-01-08 22:15:00";"2024-01-08 23:15:00";90.0000;25.0000;1.0000;1.0000;6.73;QUA;C;3
1056721;210;86514;"2024-01-08 22:15:00";"2024-01-08 23:15:00";90.0000;25.0000;1.0000;1.0000;6.73;COM;C;2
1056722;210;86514;"2024-01-08 22:15:00";"2024-01-08 23:15:00";90.0000;25.0000;1.0000;1.0000;6.73;SPO;C;9
1056723;82;86515;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;25.0000;1.0000;1.0000;6.35;QUA;C;3
1056724;82;86515;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;25.0000;1.0000;1.0000;6.35;ANT;C;4
1056725;82;86515;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;25.0000;1.0000;1.0000;6.35;GUM;C;2
1056726;82;86515;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;25.0000;1.0000;1.0000;6.35;COM;C;1
1056727;82;86515;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;25.0000;1.0000;1.0000;6.35;SPO;C;6
1056728;82;86515;"2024-01-10 02:00:00";"2024-01-10 03:00:00";140.0000;25.0000;1.0000;1.0000;6.36;QUA;C;2
1056729;82;86515;"2024-01-10 02:00:00";"2024-01-10 03:00:00";140.0000;25.0000;1.0000;1.0000;6.36;ANT;C;4
1056730;82;86515;"2024-01-10 02:00:00";"2024-01-10 03:00:00";140.0000;25.0000;1.0000;1.0000;6.36;GUM;C;1
1056731;82;86515;"2024-01-10 02:00:00";"2024-01-10 03:00:00";140.0000;25.0000;1.0000;1.0000;6.36;COM;C;1
1056732;82;86515;"2024-01-10 02:00:00";"2024-01-10 03:00:00";140.0000;25.0000;1.0000;1.0000;6.36;SPO;C;11
1056733;82;86515;"2024-01-10 03:00:00";"2024-01-10 04:00:00";160.0000;25.0000;1.0000;1.0000;6.35;QUA;C;6
1056734;82;86515;"2024-01-10 03:00:00";"2024-01-10 04:00:00";160.0000;25.0000;1.0000;1.0000;6.35;ANT;C;4
1056735;82;86515;"2024-01-10 03:00:00";"2024-01-10 04:00:00";160.0000;25.0000;1.0000;1.0000;6.35;GUM;C;1
1056736;82;86515;"2024-01-10 03:00:00";"2024-01-10 04:00:00";160.0000;25.0000;1.0000;1.0000;6.35;COM;C;1
1056737;82;86515;"2024-01-10 03:00:00";"2024-01-10 04:00:00";160.0000;25.0000;1.0000;1.0000;6.35;SPO;C;14
1056738;14393;86516;"2024-01-09 21:56:00";"2024-01-09 22:00:00";120.0000;80.0000;0.0667;1.0000;5.47;ANT;C;0
1056739;14393;86516;"2024-01-09 21:56:00";"2024-01-09 22:00:00";120.0000;80.0000;0.0667;1.0000;5.47;QUA;C;0
1056740;14393;86516;"2024-01-09 21:56:00";"2024-01-09 22:00:00";120.0000;80.0000;0.0667;1.0000;5.47;DLM;C;0
1056741;14393;86516;"2024-01-09 21:56:00";"2024-01-09 22:00:00";120.0000;80.0000;0.0667;1.0000;5.47;SPO;C;1
1056742;14393;86516;"2024-01-09 22:00:00";"2024-01-09 23:00:00";120.0000;80.0000;1.0000;1.0000;5.47;ANT;C;0
1056743;14393;86516;"2024-01-09 22:00:00";"2024-01-09 23:00:00";120.0000;80.0000;1.0000;1.0000;5.47;QUA;C;0
1056744;14393;86516;"2024-01-09 22:00:00";"2024-01-09 23:00:00";120.0000;80.0000;1.0000;1.0000;5.47;DLM;C;0
1056745;14393;86516;"2024-01-09 22:00:00";"2024-01-09 23:00:00";120.0000;80.0000;1.0000;1.0000;5.47;SPO;C;0
1056746;14393;86516;"2024-01-09 23:00:00";"2024-01-10 00:00:00";120.0000;80.0000;1.0000;1.0000;5.47;ANT;C;0
1056747;14393;86516;"2024-01-09 23:00:00";"2024-01-10 00:00:00";120.0000;80.0000;1.0000;1.0000;5.47;QUA;C;0
1056748;14393;86516;"2024-01-09 23:00:00";"2024-01-10 00:00:00";120.0000;80.0000;1.0000;1.0000;5.47;DLM;C;0
1056749;14393;86516;"2024-01-09 23:00:00";"2024-01-10 00:00:00";120.0000;80.0000;1.0000;1.0000;5.47;SPO;C;0
1056750;14393;86516;"2024-01-10 00:00:00";"2024-01-10 01:00:00";120.0000;80.0000;1.0000;1.0000;5.47;ANT;C;0
1056751;14393;86516;"2024-01-10 00:00:00";"2024-01-10 01:00:00";120.0000;80.0000;1.0000;1.0000;5.47;QUA;C;0
1056752;14393;86516;"2024-01-10 00:00:00";"2024-01-10 01:00:00";120.0000;80.0000;1.0000;1.0000;5.47;DLM;C;0
1056753;14393;86516;"2024-01-10 00:00:00";"2024-01-10 01:00:00";120.0000;80.0000;1.0000;1.0000;5.47;SPO;C;0
1056754;14393;86516;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;80.0000;1.0000;1.0000;5.47;ANT;C;0
1056755;14393;86516;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;80.0000;1.0000;1.0000;5.47;QUA;C;0
1056756;14393;86516;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;80.0000;1.0000;1.0000;5.47;DLM;C;0
1056757;14393;86516;"2024-01-10 01:00:00";"2024-01-10 02:00:00";120.0000;80.0000;1.0000;1.0000;5.47;SPO;C;2
1056758;14393;86516;"2024-01-10 02:00:00";"2024-01-10 03:00:00";120.0000;80.0000;1.0000;1.0000;5.47;ANT;C;0
1056759;14393;86516;"2024-01-10 02:00:00";"2024-01-10 03:00:00";120.0000;80.0000;1.0000;1.0000;5.47;QUA;C;0
1056760;14393;86516;"2024-01-10 02:00:00";"2024-01-10 03:00:00";120.0000;80.0000;1.0000;1.0000;5.47;DLM;C;1
1056761;14393;86516;"2024-01-10 02:00:00";"2024-01-10 03:00:00";120.0000;80.0000;1.0000;1.0000;5.47;SPO;C;2
1056762;14393;86516;"2024-01-10 03:00:00";"2024-01-10 03:40:00";120.0000;80.0000;0.6667;1.0000;5.47;ANT;C;1
1056763;14393;86516;"2024-01-10 03:00:00";"2024-01-10 03:40:00";120.0000;80.0000;0.6667;1.0000;5.47;QUA;C;0
1056764;14393;86516;"2024-01-10 03:00:00";"2024-01-10 03:40:00";120.0000;80.0000;0.6667;1.0000;5.47;DLM;C;0
1056765;14393;86516;"2024-01-10 03:00:00";"2024-01-10 03:40:00";120.0000;80.0000;0.6667;1.0000;5.47;SPO;C;1
1056766;14393;86516;"2024-01-10 04:05:00";"2024-01-10 05:00:00";120.0000;80.0000;0.9167;1.0000;5.47;ANT;C;0
1056767;14393;86516;"2024-01-10 04:05:00";"2024-01-10 05:00:00";120.0000;80.0000;0.9167;1.0000;5.47;QUA;C;1
1056768;14393;86516;"2024-01-10 04:05:00";"2024-01-10 05:00:00";120.0000;80.0000;0.9167;1.0000;5.47;DLM;C;0
1056769;14393;86516;"2024-01-10 04:05:00";"2024-01-10 05:00:00";120.0000;80.0000;0.9167;1.0000;5.47;SPO;C;0
1056770;49;86517;"2024-01-08 21:30:00";"2024-01-08 22:30:00";120.0000;60.0000;1.0000;1.0000;6.24;GUM;C;1
1056771;49;86517;"2024-01-08 21:30:00";"2024-01-08 22:30:00";120.0000;60.0000;1.0000;1.0000;6.24;ANT;C;2
1056772;49;86517;"2024-01-08 21:30:00";"2024-01-08 22:30:00";120.0000;60.0000;1.0000;1.0000;6.24;QUA;C;2
1056773;49;86517;"2024-01-08 21:30:00";"2024-01-08 22:30:00";120.0000;60.0000;1.0000;1.0000;6.24;COM;C;1
1056774;49;86517;"2024-01-08 21:30:00";"2024-01-08 22:30:00";120.0000;60.0000;1.0000;1.0000;6.24;SPO;C;4
1056775;49;86518;"2024-01-09 21:45:00";"2024-01-09 22:45:00";120.0000;60.0000;1.0000;1.0000;6.22;GUM;C;2
1056776;49;86518;"2024-01-09 21:45:00";"2024-01-09 22:45:00";120.0000;60.0000;1.0000;1.0000;6.22;ANT;C;1
1056777;49;86518;"2024-01-09 21:45:00";"2024-01-09 22:45:00";120.0000;60.0000;1.0000;1.0000;6.22;QUA;C;2
1056778;49;86518;"2024-01-09 21:45:00";"2024-01-09 22:45:00";120.0000;60.0000;1.0000;1.0000;6.22;COM;C;1
1056779;49;86518;"2024-01-09 21:45:00";"2024-01-09 22:45:00";120.0000;60.0000;1.0000;1.0000;6.22;SPO;C;5
1056780;214;86519;"2024-01-09 00:50:00";"2024-01-09 01:35:00";155.0000;35.0000;0.7500;1.0000;6.3;QUA;C;0
1056781;214;86519;"2024-01-09 00:50:00";"2024-01-09 01:35:00";155.0000;35.0000;0.7500;1.0000;6.3;COM;C;0
1056782;214;86519;"2024-01-09 00:50:00";"2024-01-09 01:35:00";155.0000;35.0000;0.7500;1.0000;6.3;ANT;C;1
1056783;214;86519;"2024-01-09 00:50:00";"2024-01-09 01:35:00";155.0000;35.0000;0.7500;1.0000;6.3;U1061;C;0
1056784;214;86519;"2024-01-09 00:50:00";"2024-01-09 01:35:00";155.0000;35.0000;0.7500;1.0000;6.3;SPO;C;5
1056785;214;86519;"2024-01-09 01:35:00";"2024-01-09 02:30:00";170.0000;35.0000;0.9167;1.0000;6.3;QUA;C;3
1056786;214;86519;"2024-01-09 01:35:00";"2024-01-09 02:30:00";170.0000;35.0000;0.9167;1.0000;6.3;COM;C;2
1056787;214;86519;"2024-01-09 01:35:00";"2024-01-09 02:30:00";170.0000;35.0000;0.9167;1.0000;6.3;ANT;C;1
1056788;214;86519;"2024-01-09 01:35:00";"2024-01-09 02:30:00";170.0000;35.0000;0.9167;1.0000;6.3;U1061;C;1
1056789;214;86519;"2024-01-09 01:35:00";"2024-01-09 02:30:00";170.0000;35.0000;0.9167;1.0000;6.3;SPO;C;5
1056790;214;86519;"2024-01-09 02:30:00";"2024-01-09 03:20:00";180.0000;35.0000;0.8333;1.0000;6.35;QUA;C;3
1056791;214;86519;"2024-01-09 02:30:00";"2024-01-09 03:20:00";180.0000;35.0000;0.8333;1.0000;6.35;COM;C;1
1056792;214;86519;"2024-01-09 02:30:00";"2024-01-09 03:20:00";180.0000;35.0000;0.8333;1.0000;6.35;ANT;C;1
1056793;214;86519;"2024-01-09 02:30:00";"2024-01-09 03:20:00";180.0000;35.0000;0.8333;1.0000;6.35;U1061;C;0
1056794;214;86519;"2024-01-09 02:30:00";"2024-01-09 03:20:00";180.0000;35.0000;0.8333;1.0000;6.35;SPO;C;6
1056795;214;86520;"2024-01-10 00:50:00";"2024-01-10 01:35:00";0.0000;90.0000;0.7500;1.0000;6.23;QUA;C;0
1056796;214;86520;"2024-01-10 00:50:00";"2024-01-10 01:35:00";0.0000;90.0000;0.7500;1.0000;6.23;COM;C;1
1056797;214;86520;"2024-01-10 00:50:00";"2024-01-10 01:35:00";0.0000;90.0000;0.7500;1.0000;6.23;ANT;C;1
1056798;214;86520;"2024-01-10 00:50:00";"2024-01-10 01:35:00";0.0000;90.0000;0.7500;1.0000;6.23;SPO;C;3
1056799;214;86520;"2024-01-10 01:35:00";"2024-01-10 02:30:00";0.0000;90.0000;0.9167;1.0000;6.3;QUA;C;1
1056800;214;86520;"2024-01-10 01:35:00";"2024-01-10 02:30:00";0.0000;90.0000;0.9167;1.0000;6.3;COM;C;1
1056801;214;86520;"2024-01-10 01:35:00";"2024-01-10 02:30:00";0.0000;90.0000;0.9167;1.0000;6.3;ANT;C;1
1056802;214;86520;"2024-01-10 01:35:00";"2024-01-10 02:30:00";0.0000;90.0000;0.9167;1.0000;6.3;SPO;C;4
1056803;214;86520;"2024-01-10 02:30:00";"2024-01-10 03:20:00";0.0000;90.0000;0.8333;1.0000;6.3;QUA;C;2
1056804;214;86520;"2024-01-10 02:30:00";"2024-01-10 03:20:00";0.0000;90.0000;0.8333;1.0000;6.3;COM;C;1
1056805;214;86520;"2024-01-10 02:30:00";"2024-01-10 03:20:00";0.0000;90.0000;0.8333;1.0000;6.3;ANT;C;0
1056806;214;86520;"2024-01-10 02:30:00";"2024-01-10 03:20:00";0.0000;90.0000;0.8333;1.0000;6.3;SPO;C;7
1056807;214;86521;"2024-01-11 01:56:00";"2024-01-11 03:00:00";155.0000;35.0000;1.0667;1.0000;6.33;QUA;C;2
1056808;214;86521;"2024-01-11 01:56:00";"2024-01-11 03:00:00";155.0000;35.0000;1.0667;1.0000;6.33;COM;C;0
1056809;214;86521;"2024-01-11 01:56:00";"2024-01-11 03:00:00";155.0000;35.0000;1.0667;1.0000;6.33;ANT;C;1
1056810;214;86521;"2024-01-11 01:56:00";"2024-01-11 03:00:00";155.0000;35.0000;1.0667;1.0000;6.33;U1062;C;0
1056811;214;86521;"2024-01-11 01:56:00";"2024-01-11 03:00:00";155.0000;35.0000;1.0667;1.0000;6.33;SPO;C;5
1056812;214;86521;"2024-01-11 03:00:00";"2024-01-11 04:00:00";170.0000;35.0000;1.0000;1.0000;6.35;QUA;C;2
1056813;214;86521;"2024-01-11 03:00:00";"2024-01-11 04:00:00";170.0000;35.0000;1.0000;1.0000;6.35;COM;C;0
1056814;214;86521;"2024-01-11 03:00:00";"2024-01-11 04:00:00";170.0000;35.0000;1.0000;1.0000;6.35;ANT;C;3
1056815;214;86521;"2024-01-11 03:00:00";"2024-01-11 04:00:00";170.0000;35.0000;1.0000;1.0000;6.35;U1062;C;2
1056816;214;86521;"2024-01-11 03:00:00";"2024-01-11 04:00:00";170.0000;35.0000;1.0000;1.0000;6.35;SPO;C;8
1056817;214;86521;"2024-01-11 04:00:00";"2024-01-11 05:05:00";185.0000;35.0000;1.0667;1.0000;6.3;QUA;C;1
1056818;214;86521;"2024-01-11 04:00:00";"2024-01-11 05:05:00";185.0000;35.0000;1.0667;1.0000;6.3;COM;C;2
1056819;214;86521;"2024-01-11 04:00:00";"2024-01-11 05:05:00";185.0000;35.0000;1.0667;1.0000;6.3;ANT;C;1
1056820;214;86521;"2024-01-11 04:00:00";"2024-01-11 05:05:00";185.0000;35.0000;1.0667;1.0000;6.3;U1062;C;0
1056821;214;86521;"2024-01-11 04:00:00";"2024-01-11 05:05:00";185.0000;35.0000;1.0667;1.0000;6.3;SPO;C;7
1056822;82;86522;"2024-01-10 21:15:00";"2024-01-10 22:15:00";90.0000;25.0000;1.0000;1.0000;6.26;QUA;C;0
1056823;82;86522;"2024-01-10 21:15:00";"2024-01-10 22:15:00";90.0000;25.0000;1.0000;1.0000;6.26;ANT;C;5
1056824;82;86522;"2024-01-10 21:15:00";"2024-01-10 22:15:00";90.0000;25.0000;1.0000;1.0000;6.26;GUM;C;2
1056825;82;86522;"2024-01-10 21:15:00";"2024-01-10 22:15:00";90.0000;25.0000;1.0000;1.0000;6.26;COM;C;1
1056826;82;86522;"2024-01-10 21:15:00";"2024-01-10 22:15:00";90.0000;25.0000;1.0000;1.0000;6.26;SPO;C;5
1056827;82;86522;"2024-01-10 22:15:00";"2024-01-10 23:15:00";100.0000;25.0000;1.0000;1.0000;6.25;QUA;C;2
1056828;82;86522;"2024-01-10 22:15:00";"2024-01-10 23:15:00";100.0000;25.0000;1.0000;1.0000;6.25;ANT;C;1
1056829;82;86522;"2024-01-10 22:15:00";"2024-01-10 23:15:00";100.0000;25.0000;1.0000;1.0000;6.25;GUM;C;3
1056830;82;86522;"2024-01-10 22:15:00";"2024-01-10 23:15:00";100.0000;25.0000;1.0000;1.0000;6.25;COM;C;3
1056831;82;86522;"2024-01-10 22:15:00";"2024-01-10 23:15:00";100.0000;25.0000;1.0000;1.0000;6.25;SPO;C;10
1056832;82;86522;"2024-01-10 23:15:00";"2024-01-11 00:15:00";110.0000;25.0000;1.0000;1.0000;6.25;QUA;C;2
1056833;82;86522;"2024-01-10 23:15:00";"2024-01-11 00:15:00";110.0000;25.0000;1.0000;1.0000;6.25;ANT;C;2
1056834;82;86522;"2024-01-10 23:15:00";"2024-01-11 00:15:00";110.0000;25.0000;1.0000;1.0000;6.25;GUM;C;2
1056835;82;86522;"2024-01-10 23:15:00";"2024-01-11 00:15:00";110.0000;25.0000;1.0000;1.0000;6.25;COM;C;2
1056836;82;86522;"2024-01-10 23:15:00";"2024-01-11 00:15:00";110.0000;25.0000;1.0000;1.0000;6.25;SPO;C;11
1056839;13202;86524;"2024-01-12 07:49:00";"2024-01-12 08:49:00";185.0000;45.0000;1.0000;1.0000;5.85;QUA;C;2
1056840;13202;86524;"2024-01-12 07:49:00";"2024-01-12 08:49:00";185.0000;45.0000;1.0000;1.0000;5.85;ANT;C;2
1056841;13202;86524;"2024-01-12 07:49:00";"2024-01-12 08:49:00";185.0000;45.0000;1.0000;1.0000;5.85;DLM;C;1
1056842;13202;86524;"2024-01-12 07:49:00";"2024-01-12 08:49:00";185.0000;45.0000;1.0000;1.0000;5.85;SPO;C;7
1056843;13202;86524;"2024-01-12 08:49:00";"2024-01-12 09:49:00";195.0000;40.0000;1.0000;1.0000;5.8;QUA;C;2
1056844;13202;86524;"2024-01-12 08:49:00";"2024-01-12 09:49:00";195.0000;40.0000;1.0000;1.0000;5.8;ANT;C;1
1056845;13202;86524;"2024-01-12 08:49:00";"2024-01-12 09:49:00";195.0000;40.0000;1.0000;1.0000;5.8;DLM;C;1
1056846;13202;86524;"2024-01-12 08:49:00";"2024-01-12 09:49:00";195.0000;40.0000;1.0000;1.0000;5.8;SPO;C;6
1056847;13202;86524;"2024-01-12 10:00:00";"2024-01-12 10:25:00";200.0000;40.0000;0.4167;1.0000;5.8;QUA;C;1
1056848;13202;86524;"2024-01-12 10:00:00";"2024-01-12 10:25:00";200.0000;40.0000;0.4167;1.0000;5.8;ANT;C;0
1056849;13202;86524;"2024-01-12 10:00:00";"2024-01-12 10:25:00";200.0000;40.0000;0.4167;1.0000;5.8;DLM;C;1
1056850;13202;86524;"2024-01-12 10:00:00";"2024-01-12 10:25:00";200.0000;40.0000;0.4167;1.0000;5.8;SPO;C;2
1056851;210;86525;"2024-01-09 21:20:00";"2024-01-09 22:20:00";90.0000;25.0000;1.0000;1.0000;6.73;ANT;C;3
1056852;210;86525;"2024-01-09 21:20:00";"2024-01-09 22:20:00";90.0000;25.0000;1.0000;1.0000;6.73;QUA;C;1
1056853;210;86525;"2024-01-09 21:20:00";"2024-01-09 22:20:00";90.0000;25.0000;1.0000;1.0000;6.73;COM;C;1
1056854;210;86525;"2024-01-09 21:20:00";"2024-01-09 22:20:00";90.0000;25.0000;1.0000;1.0000;6.73;GUM;C;1
1056855;210;86525;"2024-01-09 21:20:00";"2024-01-09 22:20:00";90.0000;25.0000;1.0000;1.0000;6.73;SPO;C;7
1056856;210;86525;"2024-01-09 22:20:00";"2024-01-09 23:20:00";90.0000;25.0000;1.0000;1.0000;6.73;ANT;C;3
1056857;210;86525;"2024-01-09 22:20:00";"2024-01-09 23:20:00";90.0000;25.0000;1.0000;1.0000;6.73;QUA;C;2
1056858;210;86525;"2024-01-09 22:20:00";"2024-01-09 23:20:00";90.0000;25.0000;1.0000;1.0000;6.73;COM;C;1
1056859;210;86525;"2024-01-09 22:20:00";"2024-01-09 23:20:00";90.0000;25.0000;1.0000;1.0000;6.73;GUM;C;2
1056860;210;86525;"2024-01-09 22:20:00";"2024-01-09 23:20:00";90.0000;25.0000;1.0000;1.0000;6.73;SPO;C;8
1056861;210;86525;"2024-01-09 23:20:00";"2024-01-10 00:20:00";90.0000;25.0000;1.0000;1.0000;6.73;ANT;C;3
1056862;210;86525;"2024-01-09 23:20:00";"2024-01-10 00:20:00";90.0000;25.0000;1.0000;1.0000;6.73;QUA;C;2
1056863;210;86525;"2024-01-09 23:20:00";"2024-01-10 00:20:00";90.0000;25.0000;1.0000;1.0000;6.73;COM;C;0
1056864;210;86525;"2024-01-09 23:20:00";"2024-01-10 00:20:00";90.0000;25.0000;1.0000;1.0000;6.73;GUM;C;1
1056865;210;86525;"2024-01-09 23:20:00";"2024-01-10 00:20:00";90.0000;25.0000;1.0000;1.0000;6.73;SPO;C;10
1056866;210;86525;"2024-01-10 00:20:00";"2024-01-10 01:20:00";100.0000;20.0000;1.0000;1.0000;6.73;ANT;C;4
1056867;210;86525;"2024-01-10 00:20:00";"2024-01-10 01:20:00";100.0000;20.0000;1.0000;1.0000;6.73;QUA;C;4
1056868;210;86525;"2024-01-10 00:20:00";"2024-01-10 01:20:00";100.0000;20.0000;1.0000;1.0000;6.73;COM;C;2
1056869;210;86525;"2024-01-10 00:20:00";"2024-01-10 01:20:00";100.0000;20.0000;1.0000;1.0000;6.73;GUM;C;0
1056870;210;86525;"2024-01-10 00:20:00";"2024-01-10 01:20:00";100.0000;20.0000;1.0000;1.0000;6.73;SPO;C;9
1056871;210;86526;"2024-01-10 19:30:00";"2024-01-10 20:30:00";45.0000;30.0000;1.0000;1.0000;6.69;ANT;C;3
1056872;210;86526;"2024-01-10 19:30:00";"2024-01-10 20:30:00";45.0000;30.0000;1.0000;1.0000;6.69;QUA;C;0
1056873;210;86526;"2024-01-10 19:30:00";"2024-01-10 20:30:00";45.0000;30.0000;1.0000;1.0000;6.69;GUM;C;1
1056874;210;86526;"2024-01-10 19:30:00";"2024-01-10 20:30:00";45.0000;30.0000;1.0000;1.0000;6.69;COM;C;1
1056875;210;86526;"2024-01-10 19:30:00";"2024-01-10 20:30:00";45.0000;30.0000;1.0000;1.0000;6.69;SPO;C;6
1056876;210;86526;"2024-01-10 20:30:00";"2024-01-10 21:30:00";50.0000;25.0000;1.0000;1.0000;6.69;ANT;C;3
1056877;210;86526;"2024-01-10 20:30:00";"2024-01-10 21:30:00";50.0000;25.0000;1.0000;1.0000;6.69;QUA;C;1
1056878;210;86526;"2024-01-10 20:30:00";"2024-01-10 21:30:00";50.0000;25.0000;1.0000;1.0000;6.69;GUM;C;2
1056879;210;86526;"2024-01-10 20:30:00";"2024-01-10 21:30:00";50.0000;25.0000;1.0000;1.0000;6.69;COM;C;1
1056880;210;86526;"2024-01-10 20:30:00";"2024-01-10 21:30:00";50.0000;25.0000;1.0000;1.0000;6.69;SPO;C;9
1056881;210;86526;"2024-01-10 21:30:00";"2024-01-10 22:30:00";60.0000;25.0000;1.0000;1.0000;6.69;ANT;C;4
1056882;210;86526;"2024-01-10 21:30:00";"2024-01-10 22:30:00";60.0000;25.0000;1.0000;1.0000;6.69;QUA;C;2
1056883;210;86526;"2024-01-10 21:30:00";"2024-01-10 22:30:00";60.0000;25.0000;1.0000;1.0000;6.69;GUM;C;1
1056884;210;86526;"2024-01-10 21:30:00";"2024-01-10 22:30:00";60.0000;25.0000;1.0000;1.0000;6.69;COM;C;1
1056885;210;86526;"2024-01-10 21:30:00";"2024-01-10 22:30:00";60.0000;25.0000;1.0000;1.0000;6.69;SPO;C;9
